# KISS-Conform — the unbacked-clause ledger.
#
# Each line is a normative clause with NO harness test in conformance/, plus WHY.
# The honest record of the gap between what the spec claims is tested and what is
# actually executable — now categorized, so the gap is legible rather than a
# single undifferentiated number.
#
#   clause_id <TAB> test_name <TAB> category <TAB> note
#
# category is one of:
#   untested      no test, not yet accounted for  <- the number that must reach 0
#   lint:<tool>   enforced by a document lint (binds the doc, not an impl)
#   blocked       spec has not pinned the bytes/behaviour yet (note = issue ref)
#   untestable    contradictory/undefined until reworded (note = filed issue)
#   definitional  a test would be a tautology (note = one-line reason)
# Every non-`untested` category MUST carry a note; a bare `untested` needs none.
#
# It is a RATCHET, enforced by tools/kiss_trace.py:
#   * a clause that becomes unbacked and is not listed here FAILS the build;
#   * a listed clause whose harness test now exists FAILS until its line is
#     removed (the ledger only shrinks);
#   * a `lint:<tool>` category is cross-checked against that lint's declared
#     coverage, so the label cannot outrun the enforcement.
#
# `--strict` gates on `untested` + everything not harness/lint-backed (§6.2).
# `--update-ledger` PRESERVES the category/note of a still-unbacked clause and
# adds a newly-unbacked one as bare `untested`.
#
# clause_id	test_name	category	note
KISS-CONTRACT-6.5-0004a	test_contract_launch_scalar_pinned_order	untested	
KISS-CONTRACT-6.5-0004b	test_contract_launch_scalar_typed_positioned	untested	
KISS-CONTRACT-6.5-0004c	test_contract_launch_scalar_no_reorder	untested	
KISS-CONTRACT-6.5-0004d	test_contract_launch_scalar_within_class_order	untested	
KISS-CONTRACT-6.5-0005	test_contract_strided_cell_carries_strides	untested	
KISS-CONTRACT-6.5-0006	test_contract_offset_kernel_carries_offsets	untested	
KISS-CONTRACT-6.5-0007	test_contract_index_operand_typed	untested	
KISS-CONTRACT-6.5-0008	test_contract_count_unit_enum	untested	
KISS-CONTRACT-6.5-0009	test_contract_in_place_declared	untested	
KISS-CONTRACT-6.5-0010	test_contract_alignment_declared	untested	
KISS-CONTRACT-6.5-0011	test_contract_launch_scalars_match_signature_tail	untested	
KISS-CONTRACT-6.5-0012	test_contract_rank_declared	untested	
KISS-CONTRACT-6.5-0013	test_contract_param_count_and_index_descriptor	untested	
KISS-CONTRACT-6.6-0001	test_contract_dispatch_field_schema	untested	
KISS-CONTRACT-6.6-0002	test_contract_invocation_domain	untested	
KISS-CONTRACT-6.6-0003	test_contract_count_to_grid	untested	
KISS-CONTRACT-6.6-0005	test_contract_dispatch_interface_consistent	untested	
KISS-CONTRACT-6.7-0001	test_contract_capabilities_field_schema	untested	
KISS-CONTRACT-6.7-0002	test_contract_capabilities_accept_matches_identity	untested	
KISS-CONTRACT-6.7-0003	test_contract_capabilities_is_envelope	untested	
KISS-CONTRACT-6.7-0004	test_contract_capabilities_determinism_from_ops	untested	
KISS-CONTRACT-6.7-0005	test_contract_precision_class_consistent	untested	
KISS-CONTRACT-6.7-0006	test_contract_cost_expressions	untestable	#44 — cost has no byte layout / cost_class vocab
KISS-CONTRACT-6.8-0001	test_contract_guarantees_field_schema	untested	
KISS-CONTRACT-6.8-0002	test_contract_precision_names_reference	untestable	#44 — per_backend_ulp_tiers: no layout, no float encoding
KISS-CONTRACT-6.8-0003	test_contract_determinism_class_imported	untested	
KISS-CONTRACT-6.8-0004	test_contract_math_precision_imported	untested	
KISS-CONTRACT-6.8-0005	test_contract_bit_stability_consistent	untested	
KISS-CONTRACT-6.8-0006	test_contract_guarantees_cost_provenance	untested	
KISS-CONTRACT-6.8-0007	test_contract_cost_single_home	untested	
KISS-CONTRACT-6.8-0008	test_contract_audited_status_derived	untested	
KISS-CONTRACT-6.8-0009	test_contract_audited_derivation_rule	untested	
KISS-CONTRACT-6.8-0010	test_contract_unaudited_derivation_rule	untested	
KISS-CONTRACT-6.8-0011	test_contract_accumulation_type_matches_key_acc	untested	
KISS-CONTRACT-6.9-0001	test_contract_provenance_field_schema	untested	
KISS-CONTRACT-6.9-0002	test_contract_provenance_source	untested	
KISS-CONTRACT-6.9-0003	test_contract_provenance_revision_matches_identity	untested	
KISS-CONTRACT-6.9-0006	test_contract_cost_provenance_consistent	untested	
KISS-CONTRACT-6.9-0008	test_contract_negotiation_metadata_opaque	untested	
KISS-CONTRACT-7.1-0001	test_contract_mandatory_core	untested	
KISS-CONTRACT-7.1-0002	test_contract_semantics_degrade_axis	untested	
KISS-CONTRACT-7.1-0003	test_contract_typed_decline_core	untested	
KISS-CONTRACT-7.2-0001	test_contract_extension_via_ops_or_schema	untested	
KISS-CONTRACT-7.2-0002	test_contract_external_token_deferred	untested	
KISS-CONTRACT-8-0001	test_contract_two_version_axes_independent	untested	
KISS-CONTRACT-8-0002	test_contract_schema_change_bumps_version	untested	
KISS-CONTRACT-8-0003	test_contract_upstream_growth_no_bump	untested	
KISS-CONTRACT-8-0004	test_contract_freeze_gate_two_impls	untested	
KISS-CONTRACT-8-0005	test_contract_freeze_gate_foreign_reader	untested	
KISS-CONTRACT-8-0006	test_contract_freeze_gate_conform_suite_passes	untested	
KISS-CONTRACT-8-0007	test_contract_retire_by_floor	untested	
KISS-EMIT-6.0-0001	test_emit_determinism_class_exact_byte	untested	
KISS-EMIT-6.0-0002	test_emit_mathprecision_imported_verbatim	untested	
KISS-EMIT-6.0-0003	test_emit_determinism_enum_imported_verbatim	untested	
KISS-EMIT-6.0-0004	test_emit_mathprecision_orthogonal_not_dtype	untested	
KISS-EMIT-6.1-0001	test_emit_normative_input_is_opdef_plus_key	untested	
KISS-EMIT-6.1-0002	test_emit_rejects_schedule_plan_as_abi	untested	
KISS-EMIT-6.1-0003	test_emit_opdef_resolves_to_floor	untested	
KISS-EMIT-6.1-0004	test_emit_structure_key_carried_verbatim	untested	
KISS-EMIT-6.1-0005	test_emit_defines_no_source_language	untested	
KISS-EMIT-6.1-0006	test_emit_no_input_beyond_pair	untested	
KISS-EMIT-6.1-0007	test_emit_other_input_not_conforming	untested	
KISS-EMIT-6.1-0008	test_emit_no_scheduler_in_abi	untested	
KISS-EMIT-6.1-0009	test_emit_opdef_outside_opset_declines	untested	
KISS-EMIT-6.1-0010	test_emit_accept_predicate_is_structure_key	untested	
KISS-EMIT-6.2-0001	test_emit_partition_disjoint	untested	
KISS-EMIT-6.2-0002	test_emit_constants_are_emitter_supplied	untested	
KISS-EMIT-6.2-0003	test_emit_unproven_decision_defaults_to_emitter	untested	
KISS-EMIT-6.2-0004	test_emit_partition_complete_by_closure	untested	
KISS-EMIT-6.2-0005	test_emit_structural_decisions_audit_exempt	untested	
KISS-EMIT-6.3-0001	test_emit_driver_spells_dag_topology	untested	
KISS-EMIT-6.3-0002	test_emit_driver_spells_operand_binding	untested	
KISS-EMIT-6.3-0003	test_emit_driver_spells_index_arithmetic	untested	
KISS-EMIT-6.3-0004	test_emit_infix_operators_gated_on_audit	untested	
KISS-EMIT-6.3-0005	test_emit_driver_spells_control_flow	untested	
KISS-EMIT-6.3-0006	test_emit_structural_driver_decisions_audit_exempt	untested	
KISS-EMIT-6.4-0001	test_emit_constant_spelling_emitter_supplied	untested	
KISS-EMIT-6.4-0002	test_emit_special_float_value_spelling_emitter_supplied	untested	
KISS-EMIT-6.4-0003	test_emit_transcendental_spelling_emitter_supplied	untested	
KISS-EMIT-6.4-0004	test_emit_type_spelling_emitter_supplied	untested	
KISS-EMIT-6.4-0005	test_emit_unproven_operator_is_emitter_supplied	untested	
KISS-EMIT-6.5-0001	test_emit_neutrality_audit_manifest_is_freeze_precondition	untested	
KISS-EMIT-6.5-0002	test_emit_audit_moves_unproven_spelling	untested	
KISS-EMIT-6.5-0003	test_emit_audit_hunts_const_lit_siblings	untested	
KISS-EMIT-6.6-0001	test_emit_output_has_contract	untested	
KISS-EMIT-6.6-0002	test_emit_fidelity_declared_in_guarantees	untested	
KISS-EMIT-6.6-0003	test_emit_output_is_artifact_contract_pair	untested	
KISS-EMIT-6.6-0004	test_emit_generated_semantics_is_machine_checkable	untested	
KISS-EMIT-6.6-0005	test_emit_fidelity_not_declared_off_schema	untested	
KISS-EMIT-6.6-0006	test_emit_artifact_abi_matches_contract	untested	
KISS-EMIT-6.6-0007	test_emit_underived_region_recorded_as_residue	untested	
KISS-EMIT-6.7-0001	test_emit_roundtrip_tier1_structural	untested	
KISS-EMIT-6.7-0002	test_emit_roundtrip_tier2_numeric_same_language	untested	
KISS-EMIT-6.7-0003	test_emit_no_cross_language_numeric_identity	untested	
KISS-EMIT-6.7-0004	test_emit_roundtrip_tier_selected_by_determinism_class	untested	
KISS-EMIT-6.7-0005	test_emit_emit_consume_are_siblings_no_edge	untested	
KISS-EMIT-6.7-0006	test_emit_tier2_language_and_device_determinant	untested	
KISS-EMIT-6.7-0007	test_emit_op_dag_equality_defined	untested	
KISS-EMIT-6.7-0008	test_conform_emit_consume_correspondence_lint	untested	
KISS-EMIT-6.7-0009	test_emit_whole_kernel_tier2_requires_all_exact_byte	untested	
KISS-EMIT-6.8-0001	test_emit_decline_is_typed	untested	
KISS-EMIT-6.8-0002	test_emit_unsupported_dtype_declines	untested	
KISS-EMIT-6.8-0003	test_emit_build_on_miss_declines_cleanly	untested	
KISS-EMIT-6.8-0004	test_emit_never_panic_on_adversarial_input	untested	
KISS-EMIT-6.8-0005	test_emit_build_on_miss_no_null_artifact	untested	
KISS-EMIT-7.1-0001	test_emit_mandatory_core	untested	
KISS-EMIT-7.2-0001	test_emit_declared_subset_bounds_claim	untested	
KISS-EMIT-7.3-0001	test_emit_tier2_is_optional	untested	
KISS-EMIT-8.1-0001	test_emit_abi_version_bump_rule	untested	
KISS-EMIT-8.1-0002	test_emit_no_abi_bump_on_compatible_change	untested	
KISS-EMIT-8.2-0001	test_emit_freeze_precondition_audit	untested	
KISS-EMIT-8.2-0002	test_emit_freeze_precondition_differing_spelling_emitter	untested	
KISS-EMIT-8.2-0003	test_emit_freeze_precondition_second_consumer_roundtrip	untested	
KISS-EMIT-8.2-0004	test_emit_freeze_signed_by_audit_role	untested	
KISS-EMIT-9.1-0001	test_emit_claim_prerequisite_closed	untested	
KISS-EMIT-9.2-0001	test_emit_traceability_complete	untested	
KISS-GRAMMAR-6.0-0001	test_grammar_determinism_class_exact_byte	untested	
KISS-GRAMMAR-6.1-0001	test_grammar_advertisable_op_field_schema	untested	
KISS-GRAMMAR-6.1-0002	test_grammar_no_parallel_op_list	untested	
KISS-GRAMMAR-6.1-0003	test_grammar_tag_is_name_plus_attrs	untested	
KISS-GRAMMAR-6.1-0004	test_grammar_level_inherited_not_redeclared	untested	
KISS-GRAMMAR-6.1-0005	test_grammar_operand_role_tuple	untested	
KISS-GRAMMAR-6.1-0006	test_grammar_defines_no_op_semantics	untested	
KISS-GRAMMAR-6.1-0007	test_grammar_canonical_tag_normal_form	untested	
KISS-GRAMMAR-6.2-0001	test_grammar_pattern_attrs_carry_opattrs	untested	
KISS-GRAMMAR-6.2-0002	test_grammar_load_bearing_attr_guarded	untested	
KISS-GRAMMAR-6.2-0003	test_grammar_recognition_is_structural	untested	
KISS-GRAMMAR-6.2-0004	test_grammar_oob_policy_from_ops	untested	
KISS-GRAMMAR-6.2-0005	test_grammar_commutativity_is_canonicalization_only	untested	
KISS-GRAMMAR-6.2-0006	test_grammar_opattrs_subvocab_owned_by_ops	untested	
KISS-GRAMMAR-6.3-0001	test_grammar_synthesis_carries_decomposition_pointer	untested	
KISS-GRAMMAR-6.3-0002	test_grammar_flavor_is_distinct_op_name	untested	
KISS-GRAMMAR-6.3-0003	test_grammar_synthesis_scalar_param_extract	untested	
KISS-GRAMMAR-6.3-0004	test_grammar_synthesis_emit_hints	untested	
KISS-GRAMMAR-6.3-0005	test_grammar_channel_separation	untested	
KISS-GRAMMAR-6.4-0002	test_grammar_root_carries_identity	untested	
KISS-GRAMMAR-6.4-0005	test_grammar_commutative_canonicalization	untested	
KISS-GRAMMAR-6.4-0006	test_grammar_comparison_select_positional	untested	
KISS-GRAMMAR-6.4-0007	test_grammar_extract_channel_on_root	untested	
KISS-GRAMMAR-6.4-0009	test_grammar_single_output_region	untested	
KISS-GRAMMAR-6.5-0001	test_grammar_add_op_by_rebasing	untested	
KISS-GRAMMAR-6.5-0002	test_grammar_rebasing_is_additive_no_bump	untested	
KISS-GRAMMAR-6.5-0003	test_grammar_independent_cadence	untested	
KISS-GRAMMAR-6.5-0004	test_grammar_nonprimitive_resolvable_to_floor	untested	
KISS-GRAMMAR-6.5-0005	test_grammar_frozen_shape_membership	untested	
KISS-GRAMMAR-6.6-0001	test_grammar_op_name_spelling	untested	
KISS-GRAMMAR-6.6-0002	test_grammar_operand_dtype_token_spelling	untested	
KISS-GRAMMAR-6.6-0003	test_grammar_op_category_is_classify_tag	untested	
KISS-GRAMMAR-6.6-0004	test_grammar_op_name_exists_in_ops	untested	
KISS-GRAMMAR-6.6-0005	test_grammar_operand_role_token_vocabulary	untested	
KISS-GRAMMAR-6.6-0006	test_grammar_dtype_role_wildcard_token	untested	
KISS-GRAMMAR-6.6-0007	test_grammar_upstream_version_binding	untested	
KISS-GRAMMAR-6.7-0001	test_grammar_op_identity_is_advertisable_tag	untested	
KISS-GRAMMAR-6.7-0002	test_grammar_region_maps_to_semantics_dag	untested	
KISS-GRAMMAR-6.7-0003	test_grammar_op_identity_distinct_from_structure_key	untested	
KISS-GRAMMAR-6.7-0004	test_grammar_single_op_vocabulary_seam	untested	
KISS-GRAMMAR-6.7-0005	test_grammar_bare_ops_dag_needs_no_tag	untested	
KISS-GRAMMAR-6.8-0007	test_grammar_wire_opattrs_blob_deferral	untested	
KISS-GRAMMAR-6.8-0008	test_grammar_wire_operand_role_tuple	untested	
KISS-GRAMMAR-6.8-0009	test_grammar_wire_excludes_synthesis_attrs	untested	
KISS-GRAMMAR-6.8-0011	test_grammar_wire_extract_record_order	untested	
KISS-GRAMMAR-6.8-0012	test_grammar_tag_canonical_serialization	untested	
KISS-GRAMMAR-6.8-0013	test_grammar_wire_magic_and_schema_version	lint:kiss_wire	the region magic `KGRM` drifts between §6.8-0013 and grammar.rs
KISS-GRAMMAR-7.1-0001	test_grammar_mandatory_core_is_frozen_shape	untested	
KISS-GRAMMAR-7.1-0002	test_grammar_op_name_set_is_open_via_ops	untested	
KISS-GRAMMAR-7.1-0003	test_grammar_typed_decline_never_panic	untested	
KISS-GRAMMAR-7.2-0001	test_grammar_extension_via_ops_or_frozen_shape	untested	
KISS-GRAMMAR-8-0001	test_grammar_two_version_axes_independent	untested	
KISS-GRAMMAR-8-0002	test_grammar_shape_change_bumps_version	untested	
KISS-GRAMMAR-8-0003	test_grammar_op_addition_no_shape_bump	untested	
KISS-GRAMMAR-8-0004	test_grammar_freeze_gate_two_impls	untested	
KISS-GRAMMAR-8-0005	test_grammar_freeze_gate_foreign_reader	untested	
KISS-GRAMMAR-8-0006	test_grammar_freeze_gate_conform_suite_passes	untested	
KISS-GRAMMAR-8-0007	test_grammar_retire_by_floor	untested	
KISS-GRAMMAR-8-0008	test_grammar_opattrs_freeze_precondition	untested	
KISS-OPS-6.0-0001	test_ops_determinism_class_enum	lint:kiss_tables	a sub-standard re-forks the determinism/fidelity enum instead of importing it
KISS-OPS-6.0-0004	test_ops_nondeterministic_class_ops	untested	
KISS-OPS-6.0-0005	test_ops_determinism_class_precedence	untested	
KISS-OPS-6.1-0001	test_ops_op_set_closed	untested	
KISS-OPS-6.1-0002	test_ops_op_token_spelling	untested	
KISS-OPS-6.1-0003	test_ops_op_family_tags	untested	
KISS-OPS-6.1-0004	test_ops_primitive_flags	lint:kiss_ops	the primitive/non-primitive membership partition drifts between §2.7, §6.3 and §6.13
KISS-OPS-6.10-0001	test_ops_bitwise_integer_only	untested	
KISS-OPS-6.11-0001	test_ops_element_map_base_access	untested	
KISS-OPS-6.11-0003	test_ops_prefix_scan_length_preserving	untested	
KISS-OPS-6.11-0004	test_ops_gather_oob_policy	untested	
KISS-OPS-6.11-0005	test_ops_scatter_combine_and_oob	untested	
KISS-OPS-6.11-0006	test_ops_scatter_fp_atomic_add_nondeterministic	untested	
KISS-OPS-6.11-0008	test_ops_reduce_keepdim_broadcast	untested	
KISS-OPS-6.11-0009	test_ops_index_dtype_set	untested	
KISS-OPS-6.11-0010	test_ops_scatter_atomic_minmax_nan	untested	
KISS-OPS-6.11-0011	test_ops_reduce_axes_four_categories	lint:kiss_tables	the reduce_axes four-category set drifts between Ops §6.11-0011 and Classify §6.7-0005
KISS-OPS-6.11-0012	test_ops_index_operand_role	untested	
KISS-OPS-6.11-0013	test_ops_index_axis_attribute	untested	
KISS-OPS-6.11-0014	test_ops_sort_network_axis_attribute	untested	
KISS-OPS-6.12-0001	test_ops_scalar_source_leaves	untested	
KISS-OPS-6.12-0002	test_ops_const_leaf_bits	untested	
KISS-OPS-6.12-0003	test_ops_named_constant_bits	untested	
KISS-OPS-6.13-0001	test_ops_reference_decompositions	untested	
KISS-OPS-6.13-0002	test_ops_decomposition_strictly_lower_level	untested	
KISS-OPS-6.13-0004	test_ops_parameterized_attributes_explicit	untested	
KISS-OPS-6.13-0008	test_ops_norm_axis_all_four	untested	
KISS-OPS-6.14-0001	test_ops_level_assignment	untested	
KISS-OPS-6.14-0002	test_ops_decomposition_acyclic	untested	
KISS-OPS-6.14-0003	test_ops_resolution_terminates	untested	
KISS-OPS-6.14-0004	test_ops_consumer_resolves_unknown_op	untested	
KISS-OPS-6.14-0005	test_ops_op_not_in_own_decomposition	untested	
KISS-OPS-6.14-0006	test_ops_embedded_body_level	untested	
KISS-OPS-6.15-0004	test_ops_gelu_exact_vs_tanh	untested	
KISS-OPS-6.16-0001	test_ops_dtype_bit_layouts	lint:kiss_tables	the Ops §6.16 dtype layout table drops/adds a token vs the Classify owner
KISS-OPS-6.16-0002	test_ops_ieee754_dtype_encodings	untested	
KISS-OPS-6.16-0007	test_ops_complex_storage_layout	untested	
KISS-OPS-6.17-0001	test_ops_math_precision_enum	lint:kiss_tables	a sub-standard re-forks the compute-fidelity (MathPrecision) enum instead of importing it
KISS-OPS-6.17-0002	test_ops_math_precision_bit_stable	untested	
KISS-OPS-6.17-0003	test_ops_math_precision_reduced	untested	
KISS-OPS-6.17-0004	test_ops_math_precision_not_dtype	untested	
KISS-OPS-6.17-0005	test_ops_math_precision_order_invariant_scope	untested	
KISS-OPS-6.17-0006	test_ops_math_precision_input_rounding	untested	
KISS-OPS-6.17-0007	test_ops_math_precision_reproducibility_class	untested	
KISS-OPS-6.18-0001	test_ops_complex_op_set	lint:kiss_ops	the complex-arithmetic op set drifts between §6.18-0001 and the §6.18 tables
KISS-OPS-6.18-0002	test_ops_complex_no_new_primitive	untested	
KISS-OPS-6.18-0003	test_ops_complex_component_bridge	untested	
KISS-OPS-6.18-0005	test_ops_cmul_annexg	untested	
KISS-OPS-6.18-0007	test_ops_cabs_annexg	untested	
KISS-OPS-6.18-0008	test_ops_carg_principal	untested	
KISS-OPS-6.18-0009	test_ops_cexp_annexg	untested	
KISS-OPS-6.18-0010	test_ops_clog_principal_branch	untested	
KISS-OPS-6.18-0011	test_ops_csqrt_principal_branch	untested	
KISS-OPS-6.18-0012	test_ops_cpow_principal	untested	
KISS-OPS-6.18-0013	test_ops_complex_nan_inf_annexg	untested	
KISS-OPS-6.18-0014	test_ops_complex_determinism_class	untested	
KISS-OPS-6.18-0015	test_ops_complex_component_dtype	untested	
KISS-OPS-6.18-0016	test_ops_complex_advertised_high_level	lint:kiss_ops	the advertised-vs-bridge complex split drifts between §6.18-0016 and the §6.18 tables
KISS-OPS-6.19-0001	test_ops_opattrs_channel_concept	untested	
KISS-OPS-6.19-0002	test_ops_opattrs_distinct_from_pattern_attrs	untested	
KISS-OPS-6.19-0003	test_ops_opattrs_carrier_set_closed	untested	
KISS-OPS-6.19-0004	test_ops_opattrs_field_order_abi	untested	
KISS-OPS-6.19-0006	test_ops_opattrs_enum_ordinal_reserve_zero	untested	
KISS-OPS-6.19-0007	test_ops_opattrs_int_fixed_width_le	untested	
KISS-OPS-6.19-0008	test_ops_opattrs_little_endian	untested	
KISS-OPS-6.19-0009	test_ops_opattrs_optional_explicit_slot	untested	
KISS-OPS-6.19-0010	test_ops_opattrs_definite_length_prefix	untested	
KISS-OPS-6.19-0011	test_ops_opattrs_version_binding	untested	
KISS-OPS-6.19-0012	test_ops_opattrs_opaque_embedding_byte_compare	untested	
KISS-OPS-6.19-0013	test_ops_opattrs_golden_vector_conformance	untested	
KISS-OPS-6.19-0014	test_ops_opattrs_monoid_enum	lint:kiss_vocab	the Monoid OpAttrs enum drifts between its §6.19 clause, the §6.19.2 table, and the reference opattrs codec
KISS-OPS-6.19-0015	test_ops_opattrs_oob_policy_enum	lint:kiss_vocab	the OobPolicy OpAttrs enum drifts between its §6.19 clause, the §6.19.2 table, and the reference opattrs codec
KISS-OPS-6.19-0016	test_ops_opattrs_scatter_combine_enum	lint:kiss_vocab	the ScatterCombine OpAttrs enum drifts between its §6.19 clause, the §6.19.2 table, and the reference opattrs codec
KISS-OPS-6.19-0017	test_ops_opattrs_index_dtype_enum	lint:kiss_vocab	the IndexDtype OpAttrs enum drifts between its §6.19 clause, the §6.19.2 table, and the reference opattrs codec
KISS-OPS-6.19-0018	test_ops_opattrs_sort_direction_enum	lint:kiss_vocab	the SortDirection OpAttrs enum drifts between its §6.19 clause, the §6.19.2 table, and the reference opattrs codec
KISS-OPS-6.19-0019	test_ops_opattrs_scan_exclusivity_enum	lint:kiss_vocab	the ScanExclusivity OpAttrs enum drifts between its §6.19 clause, the §6.19.2 table, and the reference opattrs codec
KISS-OPS-6.19-0021	test_ops_opattrs_column_ordering_enum	lint:kiss_vocab	the ColumnOrdering OpAttrs enum drifts between its §6.19 clause, the §6.19.2 table, and the reference opattrs codec
KISS-OPS-6.19-0022	test_ops_opattrs_boolean_flags	untested	
KISS-OPS-6.19-0024	test_ops_opattrs_permutation_reserved	untested	
KISS-OPS-6.19-0035	test_ops_opattrs_reduce_axes_classify_reconciliation	untested	
KISS-OPS-6.19-0036	test_ops_opattrs_noncarrier_axis_resolution	untested	
KISS-OPS-6.2-0001	test_ops_float_ieee754	untested	
KISS-OPS-6.2-0002	test_ops_int_wrapping	untested	
KISS-OPS-6.2-0003	test_ops_default_nan_propagation	untested	
KISS-OPS-6.2-0004	test_ops_signed_zero_preserved	untested	
KISS-OPS-6.2-0005	test_ops_compare_result_zero_one	untested	
KISS-OPS-6.2-0006	test_ops_bool_normalization	untested	
KISS-OPS-6.2-0007	test_ops_u32_ordinary_dtype	untested	
KISS-OPS-6.2-0008	test_ops_const_bits_roundtrip	untested	
KISS-OPS-6.2-0009	test_ops_nonprimitive_semantics_from_decomposition	untested	
KISS-OPS-6.3-0001	test_ops_primitive_floor_set	lint:kiss_ops	the primitive-floor op set drifts between the §6.3-0001 clause and the §2.7 table
KISS-OPS-6.3-0002	test_ops_floor_is_mandatory_core	untested	
KISS-OPS-6.3-0003	test_ops_floor_ops_have_no_decomposition	untested	
KISS-OPS-6.3-0004	test_ops_decomposition_terminates_at_floor	untested	
KISS-OPS-6.3-0005	test_ops_floor_ops_justified_atoms	untested	
KISS-OPS-6.4-0004	test_ops_abs_raw_bit	untested	
KISS-OPS-6.5-0001	test_ops_select_order	untested	
KISS-OPS-6.5-0002	test_ops_select_raw_bit	untested	
KISS-OPS-6.5-0004	test_ops_select_no_mask_multiply	untested	
KISS-OPS-6.6-0001	test_ops_compare_predicates	untested	
KISS-OPS-6.6-0003	test_ops_cmp_ne_nan_true	untested	
KISS-OPS-6.6-0004	test_ops_compare_signed_zero	untested	
KISS-OPS-6.7-0002	test_ops_rounding_nan_signed_zero	untested	
KISS-OPS-6.8-0002	test_ops_transcendental_no_cross_lang_identity	untested	
KISS-OPS-6.8-0003	test_ops_sqrt_correctly_rounded_or_ulp	untested	
KISS-OPS-6.8-0004	test_ops_special_function_atoms	untested	
KISS-OPS-6.9-0001	test_ops_atan2_quadrants	untested	
KISS-OPS-6.9-0002	test_ops_copysign_raw_bit	untested	
KISS-OPS-6.9-0003	test_ops_nextafter_own_lattice	untested	
KISS-OPS-7.1-0001	test_ops_mandatory_core_is_floor	untested	
KISS-OPS-7.1-0002	test_ops_unknown_op_typed_decline	untested	
KISS-OPS-7.2-0001	test_ops_profile_integer	untested	
KISS-OPS-7.2-0002	test_ops_claim_includes_floor	untested	
KISS-OPS-7.3-0001	test_ops_add_high_level_additive	untested	
KISS-OPS-7.3-0002	test_ops_add_primitive_is_axiom	untested	
KISS-OPS-7.3-0003	test_ops_op_registry_pr_gated	untested	
KISS-OPS-7.4-0001	test_ops_determinism_class_advertised	untested	
KISS-OPS-8-0001	test_ops_two_version_axes_independent	untested	
KISS-OPS-8-0002	test_ops_additive_high_level_no_floor_bump	untested	
KISS-OPS-8-0003	test_ops_floor_or_semantics_change_bumps_version	untested	
KISS-OPS-8-0004	test_ops_retired_tokens_burned	untested	
KISS-OPS-8-0005	test_ops_freeze_gate_two_impls	untested	
KISS-OPS-8-0006	test_ops_freeze_gate_conform_suite_passes	untested	
KISS-SYNTH-6.0-0001	test_synth_determinism_class_exact_byte	untested	
KISS-SYNTH-6.0-0001a	test_synth_determinism_class_no_tolerance	untested	
KISS-SYNTH-6.0-0001b	test_synth_determinism_class_not_reforked	untested	
KISS-SYNTH-6.1-0001	test_synth_request_is_identity_only	untested	
KISS-SYNTH-6.1-0001a	test_synth_request_no_capability_fields	untested	
KISS-SYNTH-6.1-0002	test_synth_request_reuses_cyrq	untested	
KISS-SYNTH-6.1-0002a	test_synth_request_no_new_shape	untested	
KISS-SYNTH-6.1-0003	test_synth_request_structure_key_opaque	untested	
KISS-SYNTH-6.1-0003a	test_synth_request_structure_key_not_reencoded	untested	
KISS-SYNTH-6.1-0004	test_synth_request_malformed_declines	untested	
KISS-SYNTH-6.1-0004a	test_synth_request_no_alloc_on_unchecked_length	untested	
KISS-SYNTH-6.1-0005	test_synth_request_full_identity	untested	
KISS-SYNTH-6.1-0005a	test_synth_request_key_alone_not_pinned	untested	
KISS-SYNTH-6.2-0001	test_synth_response_artifact_contract_or_decline	untested	
KISS-SYNTH-6.2-0001a	test_synth_response_no_third_outcome	untested	
KISS-SYNTH-6.2-0002	test_synth_every_kernel_carries_contract	untested	
KISS-SYNTH-6.2-0002a	test_synth_no_artifact_without_contract	untested	
KISS-SYNTH-6.2-0002b	test_synth_contract_not_pushed_to_announce	untested	
KISS-SYNTH-6.2-0003	test_synth_contract_length_delimited	untested	
KISS-SYNTH-6.2-0003a	test_synth_contract_opaque	untested	
KISS-SYNTH-6.2-0003b	test_synth_contract_not_parsed_by_host	untested	
KISS-SYNTH-6.2-0004	test_synth_contract_inner_framing_independent	untested	
KISS-SYNTH-6.2-0004a	test_synth_invalid_contract_no_launch	untested	
KISS-SYNTH-6.2-0004b	test_synth_invalid_contract_typed_error	untested	
KISS-SYNTH-6.2-0004c	test_synth_no_empty_contract_import	untested	
KISS-SYNTH-6.2-0005	test_synth_artifact_abi_described_by_contract	untested	
KISS-SYNTH-6.2-0005a	test_synth_no_out_of_band_abi	untested	
KISS-SYNTH-6.2-0005b	test_synth_consumer_binds_from_contract	untested	
KISS-SYNTH-6.2-0006	test_synth_response_identity_consistent	untested	
KISS-SYNTH-6.2-0006a	test_synth_identity_mismatch_rejected	untested	
KISS-SYNTH-6.2-0007	test_synth_capability_only_in_contract	untested	
KISS-SYNTH-6.2-0007a	test_synth_availability_no_capability	untested	
KISS-SYNTH-6.2-0008	test_synth_returned_contract_content_valid	untested	
KISS-SYNTH-6.2-0008a	test_synth_content_validity_checked	untested	
KISS-SYNTH-6.3-0001	test_synth_hit_and_miss_same_protocol	untested	
KISS-SYNTH-6.3-0001a	test_synth_no_separate_jit_tag	untested	
KISS-SYNTH-6.3-0002	test_synth_build_on_miss_is_jit	untested	
KISS-SYNTH-6.3-0003	test_synth_no_provision_bit_declines_miss	untested	
