# KISS-Conform — the unbacked-clause ledger.
#
# Each line is a normative clause whose §9-mapped conformance test DOES NOT EXIST
# in conformance/. This file is the honest record of the gap between what the
# specification claims is tested and what is actually executable.
#
# It is a RATCHET, enforced by tools/kiss_trace.py:
#   * a clause that becomes unbacked and is not listed here FAILS the build
#     (a new untested MUST is always a regression);
#   * a listed clause whose test now exists FAILS the build until its line is
#     removed (the ledger may only shrink).
#
# `kiss_trace.py --strict` ignores this file and fails on every line below. That
# is KISS-Conform §6.2 as literally written; this ledger is the interim record
# of the distance to it. The length of this file is the number that matters.
#
# Regenerate with: python tools/kiss_trace.py --update-ledger
#
# clause_id	test_name
KISS-CONTRACT-8-0004	test_contract_freeze_gate_two_impls
KISS-CONTRACT-8-0005	test_contract_freeze_gate_foreign_reader
KISS-CONTRACT-8-0006	test_contract_freeze_gate_conform_suite_passes
KISS-CONTRACT-8-0007	test_contract_retire_by_floor
KISS-EMIT-6.0-0001	test_emit_determinism_class_exact_byte
KISS-EMIT-6.0-0002	test_emit_mathprecision_imported_verbatim
KISS-EMIT-6.0-0003	test_emit_determinism_enum_imported_verbatim
KISS-EMIT-6.0-0004	test_emit_mathprecision_orthogonal_not_dtype
KISS-EMIT-6.1-0001	test_emit_normative_input_is_opdef_plus_key
KISS-EMIT-6.1-0002	test_emit_rejects_schedule_plan_as_abi
KISS-EMIT-6.1-0003	test_emit_opdef_resolves_to_floor
KISS-EMIT-6.1-0004	test_emit_structure_key_carried_verbatim
KISS-EMIT-6.1-0005	test_emit_defines_no_source_language
KISS-EMIT-6.1-0006	test_emit_no_input_beyond_pair
KISS-EMIT-6.1-0007	test_emit_other_input_not_conforming
KISS-EMIT-6.1-0008	test_emit_no_scheduler_in_abi
KISS-EMIT-6.1-0009	test_emit_opdef_outside_opset_declines
KISS-EMIT-6.1-0010	test_emit_accept_predicate_is_structure_key
KISS-EMIT-6.2-0001	test_emit_partition_disjoint
KISS-EMIT-6.2-0002	test_emit_constants_are_emitter_supplied
KISS-EMIT-6.2-0003	test_emit_unproven_decision_defaults_to_emitter
KISS-EMIT-6.2-0004	test_emit_partition_complete_by_closure
KISS-EMIT-6.2-0005	test_emit_structural_decisions_audit_exempt
KISS-EMIT-6.3-0001	test_emit_driver_spells_dag_topology
KISS-EMIT-6.3-0002	test_emit_driver_spells_operand_binding
KISS-EMIT-6.3-0003	test_emit_driver_spells_index_arithmetic
KISS-EMIT-6.3-0004	test_emit_infix_operators_gated_on_audit
KISS-EMIT-6.3-0005	test_emit_driver_spells_control_flow
KISS-EMIT-6.3-0006	test_emit_structural_driver_decisions_audit_exempt
KISS-EMIT-6.4-0001	test_emit_constant_spelling_emitter_supplied
KISS-EMIT-6.4-0002	test_emit_special_float_value_spelling_emitter_supplied
KISS-EMIT-6.4-0003	test_emit_transcendental_spelling_emitter_supplied
KISS-EMIT-6.4-0004	test_emit_type_spelling_emitter_supplied
KISS-EMIT-6.4-0005	test_emit_unproven_operator_is_emitter_supplied
KISS-EMIT-6.5-0001	test_emit_neutrality_audit_manifest_is_freeze_precondition
KISS-EMIT-6.5-0002	test_emit_audit_moves_unproven_spelling
KISS-EMIT-6.5-0003	test_emit_audit_hunts_const_lit_siblings
KISS-EMIT-6.6-0001	test_emit_output_has_contract
KISS-EMIT-6.6-0002	test_emit_fidelity_declared_in_guarantees
KISS-EMIT-6.6-0003	test_emit_output_is_artifact_contract_pair
KISS-EMIT-6.6-0004	test_emit_generated_semantics_is_machine_checkable
KISS-EMIT-6.6-0005	test_emit_fidelity_not_declared_off_schema
KISS-EMIT-6.6-0006	test_emit_artifact_abi_matches_contract
KISS-EMIT-6.6-0007	test_emit_underived_region_recorded_as_residue
KISS-EMIT-6.7-0001	test_emit_roundtrip_tier1_structural
KISS-EMIT-6.7-0002	test_emit_roundtrip_tier2_numeric_same_language
KISS-EMIT-6.7-0003	test_emit_no_cross_language_numeric_identity
KISS-EMIT-6.7-0004	test_emit_roundtrip_tier_selected_by_determinism_class
KISS-EMIT-6.7-0005	test_emit_emit_consume_are_siblings_no_edge
KISS-EMIT-6.7-0006	test_emit_tier2_language_and_device_determinant
KISS-EMIT-6.7-0007	test_emit_op_dag_equality_defined
KISS-EMIT-6.7-0008	test_conform_emit_consume_correspondence_lint
KISS-EMIT-6.7-0009	test_emit_whole_kernel_tier2_requires_all_exact_byte
KISS-EMIT-6.8-0001	test_emit_decline_is_typed
KISS-EMIT-6.8-0002	test_emit_unsupported_dtype_declines
KISS-EMIT-6.8-0003	test_emit_build_on_miss_declines_cleanly
KISS-EMIT-6.8-0004	test_emit_never_panic_on_adversarial_input
KISS-EMIT-6.8-0005	test_emit_build_on_miss_no_null_artifact
KISS-EMIT-7.1-0001	test_emit_mandatory_core
KISS-EMIT-7.2-0001	test_emit_declared_subset_bounds_claim
KISS-EMIT-7.3-0001	test_emit_tier2_is_optional
KISS-EMIT-8.1-0001	test_emit_abi_version_bump_rule
KISS-EMIT-8.1-0002	test_emit_no_abi_bump_on_compatible_change
KISS-EMIT-8.2-0001	test_emit_freeze_precondition_audit
KISS-EMIT-8.2-0002	test_emit_freeze_precondition_differing_spelling_emitter
KISS-EMIT-8.2-0003	test_emit_freeze_precondition_second_consumer_roundtrip
KISS-EMIT-8.2-0004	test_emit_freeze_signed_by_audit_role
KISS-EMIT-9.1-0001	test_emit_claim_prerequisite_closed
KISS-EMIT-9.2-0001	test_emit_traceability_complete
KISS-GRAMMAR-6.0-0001	test_grammar_determinism_class_exact_byte
KISS-GRAMMAR-6.1-0001	test_grammar_advertisable_op_field_schema
KISS-GRAMMAR-6.1-0002	test_grammar_no_parallel_op_list
KISS-GRAMMAR-6.1-0003	test_grammar_tag_is_name_plus_attrs
KISS-GRAMMAR-6.1-0004	test_grammar_level_inherited_not_redeclared
KISS-GRAMMAR-6.1-0005	test_grammar_operand_role_tuple
KISS-GRAMMAR-6.1-0006	test_grammar_defines_no_op_semantics
KISS-GRAMMAR-6.1-0007	test_grammar_canonical_tag_normal_form
KISS-GRAMMAR-6.1-0008	test_grammar_operand_role_tuple_canonical_form
KISS-GRAMMAR-6.2-0001	test_grammar_pattern_attrs_carry_opattrs
KISS-GRAMMAR-6.2-0002	test_grammar_load_bearing_attr_guarded
KISS-GRAMMAR-6.2-0003	test_grammar_recognition_is_structural
KISS-GRAMMAR-6.2-0004	test_grammar_oob_policy_from_ops
KISS-GRAMMAR-6.2-0005	test_grammar_commutativity_is_canonicalization_only
KISS-GRAMMAR-6.2-0006	test_grammar_opattrs_subvocab_owned_by_ops
KISS-GRAMMAR-6.3-0001	test_grammar_synthesis_carries_decomposition_pointer
KISS-GRAMMAR-6.3-0002	test_grammar_flavor_is_distinct_op_name
KISS-GRAMMAR-6.3-0003	test_grammar_synthesis_scalar_param_extract
KISS-GRAMMAR-6.3-0004	test_grammar_synthesis_emit_hints
KISS-GRAMMAR-6.3-0005	test_grammar_channel_separation
KISS-GRAMMAR-6.4-0001	test_grammar_region_is_single_rooted_dag
KISS-GRAMMAR-6.4-0002	test_grammar_root_carries_identity
KISS-GRAMMAR-6.4-0003	test_grammar_repeated_bind_is_node_identity
KISS-GRAMMAR-6.4-0004	test_grammar_interior_no_external_consumer_guard
KISS-GRAMMAR-6.4-0005	test_grammar_commutative_canonicalization
KISS-GRAMMAR-6.4-0006	test_grammar_comparison_select_positional
KISS-GRAMMAR-6.4-0007	test_grammar_extract_channel_on_root
KISS-GRAMMAR-6.4-0008	test_grammar_bind_set_covers_inputs
KISS-GRAMMAR-6.4-0009	test_grammar_single_output_region
KISS-GRAMMAR-6.4-0010	test_grammar_canonical_operand_order_key
KISS-GRAMMAR-6.4-0011	test_grammar_structural_dedup_and_repeated_bind
KISS-GRAMMAR-6.5-0001	test_grammar_add_op_by_rebasing
KISS-GRAMMAR-6.5-0002	test_grammar_rebasing_is_additive_no_bump
KISS-GRAMMAR-6.5-0003	test_grammar_independent_cadence
KISS-GRAMMAR-6.5-0004	test_grammar_nonprimitive_resolvable_to_floor
KISS-GRAMMAR-6.5-0005	test_grammar_frozen_shape_membership
KISS-GRAMMAR-6.6-0001	test_grammar_op_name_spelling
KISS-GRAMMAR-6.6-0002	test_grammar_operand_dtype_token_spelling
KISS-GRAMMAR-6.6-0003	test_grammar_op_category_is_classify_tag
KISS-GRAMMAR-6.6-0004	test_grammar_op_name_exists_in_ops
KISS-GRAMMAR-6.6-0005	test_grammar_operand_role_token_vocabulary
KISS-GRAMMAR-6.6-0006	test_grammar_dtype_role_wildcard_token
KISS-GRAMMAR-6.6-0007	test_grammar_upstream_version_binding
KISS-GRAMMAR-6.7-0001	test_grammar_op_identity_is_advertisable_tag
KISS-GRAMMAR-6.7-0002	test_grammar_region_maps_to_semantics_dag
KISS-GRAMMAR-6.7-0003	test_grammar_op_identity_distinct_from_structure_key
KISS-GRAMMAR-6.7-0004	test_grammar_single_op_vocabulary_seam
KISS-GRAMMAR-6.7-0005	test_grammar_bare_ops_dag_needs_no_tag
KISS-GRAMMAR-6.8-0001	test_grammar_region_wire_form_field_order
KISS-GRAMMAR-6.8-0002	test_grammar_wire_integer_encoding
KISS-GRAMMAR-6.8-0003	test_grammar_wire_token_encoding
KISS-GRAMMAR-6.8-0004	test_grammar_wire_node_table_canonical_order
KISS-GRAMMAR-6.8-0005	test_grammar_wire_consumers_enum
KISS-GRAMMAR-6.8-0006	test_grammar_wire_extract_encoding
KISS-GRAMMAR-6.8-0007	test_grammar_wire_opattrs_blob_deferral
KISS-GRAMMAR-6.8-0008	test_grammar_wire_operand_role_tuple
KISS-GRAMMAR-6.8-0009	test_grammar_wire_excludes_synthesis_attrs
KISS-GRAMMAR-6.8-0010	test_grammar_wire_node_record_layout
KISS-GRAMMAR-6.8-0011	test_grammar_wire_extract_record_order
KISS-GRAMMAR-6.8-0012	test_grammar_tag_canonical_serialization
KISS-GRAMMAR-6.8-0013	test_grammar_wire_magic_and_schema_version
KISS-GRAMMAR-7.1-0001	test_grammar_mandatory_core_is_frozen_shape
KISS-GRAMMAR-7.1-0002	test_grammar_op_name_set_is_open_via_ops
KISS-GRAMMAR-7.1-0003	test_grammar_typed_decline_never_panic
KISS-GRAMMAR-7.2-0001	test_grammar_extension_via_ops_or_frozen_shape
KISS-GRAMMAR-8-0001	test_grammar_two_version_axes_independent
KISS-GRAMMAR-8-0002	test_grammar_shape_change_bumps_version
KISS-GRAMMAR-8-0003	test_grammar_op_addition_no_shape_bump
KISS-GRAMMAR-8-0004	test_grammar_freeze_gate_two_impls
KISS-GRAMMAR-8-0005	test_grammar_freeze_gate_foreign_reader
KISS-GRAMMAR-8-0006	test_grammar_freeze_gate_conform_suite_passes
KISS-GRAMMAR-8-0007	test_grammar_retire_by_floor
KISS-GRAMMAR-8-0008	test_grammar_opattrs_freeze_precondition
KISS-OPS-6.0-0001	test_ops_determinism_class_enum
KISS-OPS-6.0-0002	test_ops_exact_byte_ops
KISS-OPS-6.0-0003	test_ops_ulp_class_ops
KISS-OPS-6.0-0004	test_ops_nondeterministic_class_ops
KISS-OPS-6.0-0005	test_ops_determinism_class_precedence
KISS-OPS-6.0-0006	test_ops_no_fma_contraction_exact_byte
KISS-OPS-6.1-0001	test_ops_op_set_closed
KISS-OPS-6.1-0002	test_ops_op_token_spelling
KISS-OPS-6.1-0003	test_ops_op_family_tags
KISS-OPS-6.1-0004	test_ops_primitive_flags
KISS-OPS-6.10-0001	test_ops_bitwise_integer_only
KISS-OPS-6.11-0001	test_ops_element_map_base_access
KISS-OPS-6.11-0002	test_ops_reduce_monoids
KISS-OPS-6.11-0003	test_ops_prefix_scan_length_preserving
KISS-OPS-6.11-0004	test_ops_gather_oob_policy
KISS-OPS-6.11-0005	test_ops_scatter_combine_and_oob
KISS-OPS-6.11-0006	test_ops_scatter_fp_atomic_add_nondeterministic
KISS-OPS-6.11-0007	test_ops_sort_network_total_order
KISS-OPS-6.11-0008	test_ops_reduce_keepdim_broadcast
KISS-OPS-6.11-0009	test_ops_index_dtype_set
KISS-OPS-6.11-0010	test_ops_scatter_atomic_minmax_nan
KISS-OPS-6.11-0011	test_ops_reduce_axes_four_categories
KISS-OPS-6.11-0012	test_ops_index_operand_role
KISS-OPS-6.11-0013	test_ops_index_axis_attribute
KISS-OPS-6.11-0014	test_ops_sort_network_axis_attribute
KISS-OPS-6.12-0001	test_ops_scalar_source_leaves
KISS-OPS-6.12-0002	test_ops_const_leaf_bits
KISS-OPS-6.12-0003	test_ops_named_constant_bits
KISS-OPS-6.13-0001	test_ops_reference_decompositions
KISS-OPS-6.13-0002	test_ops_decomposition_strictly_lower_level
KISS-OPS-6.13-0003	test_ops_decomposition_accuracy_refinement
KISS-OPS-6.13-0004	test_ops_parameterized_attributes_explicit
KISS-OPS-6.13-0005	test_ops_pow_full_domain
KISS-OPS-6.13-0006	test_ops_decomposition_body_grammar
KISS-OPS-6.13-0007	test_ops_hypot_inf_nan
KISS-OPS-6.13-0008	test_ops_norm_axis_all_four
KISS-OPS-6.14-0001	test_ops_level_assignment
KISS-OPS-6.14-0002	test_ops_decomposition_acyclic
KISS-OPS-6.14-0003	test_ops_resolution_terminates
KISS-OPS-6.14-0004	test_ops_consumer_resolves_unknown_op
KISS-OPS-6.14-0005	test_ops_op_not_in_own_decomposition
KISS-OPS-6.14-0006	test_ops_embedded_body_level
KISS-OPS-6.15-0003	test_ops_rem_floor_vs_trunc
KISS-OPS-6.15-0004	test_ops_gelu_exact_vs_tanh
KISS-OPS-6.16-0001	test_ops_dtype_bit_layouts
KISS-OPS-6.16-0002	test_ops_ieee754_dtype_encodings
KISS-OPS-6.16-0003	test_ops_bf16_layout
KISS-OPS-6.16-0004	test_ops_e4m3_layout
KISS-OPS-6.16-0005	test_ops_e5m2_layout
KISS-OPS-6.16-0007	test_ops_complex_storage_layout
KISS-OPS-6.17-0001	test_ops_math_precision_enum
KISS-OPS-6.17-0002	test_ops_math_precision_bit_stable
KISS-OPS-6.17-0003	test_ops_math_precision_reduced
KISS-OPS-6.17-0004	test_ops_math_precision_not_dtype
KISS-OPS-6.17-0005	test_ops_math_precision_order_invariant_scope
KISS-OPS-6.18-0001	test_ops_complex_op_set
KISS-OPS-6.18-0002	test_ops_complex_no_new_primitive
KISS-OPS-6.18-0003	test_ops_complex_component_bridge
KISS-OPS-6.18-0004	test_ops_complex_add_sub_neg_conj
KISS-OPS-6.18-0005	test_ops_cmul_annexg
KISS-OPS-6.18-0006	test_ops_cdiv_annexg
KISS-OPS-6.18-0007	test_ops_cabs_annexg
KISS-OPS-6.18-0008	test_ops_carg_principal
KISS-OPS-6.18-0009	test_ops_cexp_annexg
KISS-OPS-6.18-0010	test_ops_clog_principal_branch
KISS-OPS-6.18-0011	test_ops_csqrt_principal_branch
KISS-OPS-6.18-0012	test_ops_cpow_principal
KISS-OPS-6.18-0013	test_ops_complex_nan_inf_annexg
KISS-OPS-6.18-0014	test_ops_complex_determinism_class
KISS-OPS-6.18-0015	test_ops_complex_component_dtype
KISS-OPS-6.18-0016	test_ops_complex_advertised_high_level
KISS-OPS-6.18-0017	test_ops_complex_branch_sign_exact
KISS-OPS-6.19-0001	test_ops_opattrs_channel_concept
KISS-OPS-6.19-0002	test_ops_opattrs_distinct_from_pattern_attrs
KISS-OPS-6.19-0003	test_ops_opattrs_carrier_set_closed
KISS-OPS-6.19-0004	test_ops_opattrs_field_order_abi
KISS-OPS-6.19-0006	test_ops_opattrs_enum_ordinal_reserve_zero
KISS-OPS-6.19-0007	test_ops_opattrs_int_fixed_width_le
KISS-OPS-6.19-0008	test_ops_opattrs_little_endian
KISS-OPS-6.19-0009	test_ops_opattrs_optional_explicit_slot
KISS-OPS-6.19-0010	test_ops_opattrs_definite_length_prefix
KISS-OPS-6.19-0011	test_ops_opattrs_version_binding
KISS-OPS-6.19-0012	test_ops_opattrs_opaque_embedding_byte_compare
KISS-OPS-6.19-0013	test_ops_opattrs_golden_vector_conformance
KISS-OPS-6.19-0014	test_ops_opattrs_monoid_enum
KISS-OPS-6.19-0015	test_ops_opattrs_oob_policy_enum
KISS-OPS-6.19-0016	test_ops_opattrs_scatter_combine_enum
KISS-OPS-6.19-0017	test_ops_opattrs_index_dtype_enum
KISS-OPS-6.19-0018	test_ops_opattrs_sort_direction_enum
KISS-OPS-6.19-0019	test_ops_opattrs_scan_exclusivity_enum
KISS-OPS-6.19-0021	test_ops_opattrs_column_ordering_enum
KISS-OPS-6.19-0022	test_ops_opattrs_boolean_flags
KISS-OPS-6.19-0024	test_ops_opattrs_permutation_reserved
KISS-OPS-6.19-0035	test_ops_opattrs_reduce_axes_classify_reconciliation
KISS-OPS-6.19-0036	test_ops_opattrs_noncarrier_axis_resolution
KISS-OPS-6.2-0001	test_ops_float_ieee754
KISS-OPS-6.2-0002	test_ops_int_wrapping
KISS-OPS-6.2-0003	test_ops_default_nan_propagation
KISS-OPS-6.2-0004	test_ops_signed_zero_preserved
KISS-OPS-6.2-0005	test_ops_compare_result_zero_one
KISS-OPS-6.2-0006	test_ops_bool_normalization
KISS-OPS-6.2-0007	test_ops_u32_ordinary_dtype
KISS-OPS-6.2-0008	test_ops_const_bits_roundtrip
KISS-OPS-6.2-0009	test_ops_nonprimitive_semantics_from_decomposition
KISS-OPS-6.3-0001	test_ops_primitive_floor_set
KISS-OPS-6.3-0002	test_ops_floor_is_mandatory_core
KISS-OPS-6.3-0003	test_ops_floor_ops_have_no_decomposition
KISS-OPS-6.3-0004	test_ops_decomposition_terminates_at_floor
KISS-OPS-6.3-0005	test_ops_floor_ops_justified_atoms
KISS-OPS-6.4-0004	test_ops_abs_raw_bit
KISS-OPS-6.5-0001	test_ops_select_order
KISS-OPS-6.5-0002	test_ops_select_raw_bit
KISS-OPS-6.5-0003	test_ops_select_cond_zero_nan
KISS-OPS-6.5-0004	test_ops_select_no_mask_multiply
KISS-OPS-6.6-0001	test_ops_compare_predicates
KISS-OPS-6.6-0003	test_ops_cmp_ne_nan_true
KISS-OPS-6.6-0004	test_ops_compare_signed_zero
KISS-OPS-6.7-0002	test_ops_rounding_nan_signed_zero
KISS-OPS-6.8-0001	test_ops_transcendental_declared_ulp
KISS-OPS-6.8-0002	test_ops_transcendental_no_cross_lang_identity
KISS-OPS-6.8-0003	test_ops_sqrt_correctly_rounded_or_ulp
KISS-OPS-6.8-0004	test_ops_special_function_atoms
KISS-OPS-6.9-0001	test_ops_atan2_quadrants
KISS-OPS-6.9-0002	test_ops_copysign_raw_bit
KISS-OPS-6.9-0003	test_ops_nextafter_own_lattice
KISS-OPS-7.1-0001	test_ops_mandatory_core_is_floor
KISS-OPS-7.1-0002	test_ops_unknown_op_typed_decline
KISS-OPS-7.2-0001	test_ops_profile_integer
KISS-OPS-7.2-0002	test_ops_claim_includes_floor
KISS-OPS-7.3-0001	test_ops_add_high_level_additive
KISS-OPS-7.3-0002	test_ops_add_primitive_is_axiom
KISS-OPS-7.3-0003	test_ops_op_registry_pr_gated
KISS-OPS-7.4-0001	test_ops_determinism_class_advertised
KISS-OPS-8-0001	test_ops_two_version_axes_independent
KISS-OPS-8-0002	test_ops_additive_high_level_no_floor_bump
KISS-OPS-8-0003	test_ops_floor_or_semantics_change_bumps_version
KISS-OPS-8-0004	test_ops_retired_tokens_burned
KISS-OPS-8-0005	test_ops_freeze_gate_two_impls
KISS-OPS-8-0006	test_ops_freeze_gate_conform_suite_passes
KISS-SYNTH-6.0-0001	test_synth_determinism_class_exact_byte
KISS-SYNTH-6.0-0001a	test_synth_determinism_class_no_tolerance
KISS-SYNTH-6.0-0001b	test_synth_determinism_class_not_reforked
KISS-SYNTH-6.1-0001	test_synth_request_is_identity_only
KISS-SYNTH-6.1-0001a	test_synth_request_no_capability_fields
KISS-SYNTH-6.1-0002	test_synth_request_reuses_cyrq
KISS-SYNTH-6.1-0002a	test_synth_request_no_new_shape
KISS-SYNTH-6.1-0003	test_synth_request_structure_key_opaque
KISS-SYNTH-6.1-0003a	test_synth_request_structure_key_not_reencoded
KISS-SYNTH-6.1-0004	test_synth_request_malformed_declines
KISS-SYNTH-6.1-0004a	test_synth_request_no_alloc_on_unchecked_length
KISS-SYNTH-6.1-0005	test_synth_request_full_identity
KISS-SYNTH-6.1-0005a	test_synth_request_key_alone_not_pinned
KISS-SYNTH-6.2-0001	test_synth_response_artifact_contract_or_decline
KISS-SYNTH-6.2-0001a	test_synth_response_no_third_outcome
KISS-SYNTH-6.2-0002	test_synth_every_kernel_carries_contract
KISS-SYNTH-6.2-0002a	test_synth_no_artifact_without_contract
KISS-SYNTH-6.2-0002b	test_synth_contract_not_pushed_to_announce
KISS-SYNTH-6.2-0003	test_synth_contract_length_delimited
KISS-SYNTH-6.2-0003a	test_synth_contract_opaque
KISS-SYNTH-6.2-0003b	test_synth_contract_not_parsed_by_host
KISS-SYNTH-6.2-0004	test_synth_contract_inner_framing_independent
KISS-SYNTH-6.2-0004a	test_synth_invalid_contract_no_launch
KISS-SYNTH-6.2-0004b	test_synth_invalid_contract_typed_error
KISS-SYNTH-6.2-0004c	test_synth_no_empty_contract_import
KISS-SYNTH-6.2-0005	test_synth_artifact_abi_described_by_contract
KISS-SYNTH-6.2-0005a	test_synth_no_out_of_band_abi
KISS-SYNTH-6.2-0005b	test_synth_consumer_binds_from_contract
KISS-SYNTH-6.2-0006	test_synth_response_identity_consistent
KISS-SYNTH-6.2-0006a	test_synth_identity_mismatch_rejected
KISS-SYNTH-6.2-0007	test_synth_capability_only_in_contract
KISS-SYNTH-6.2-0007a	test_synth_availability_no_capability
KISS-SYNTH-6.2-0008	test_synth_returned_contract_content_valid
KISS-SYNTH-6.2-0008a	test_synth_content_validity_checked
KISS-SYNTH-6.3-0001	test_synth_hit_and_miss_same_protocol
KISS-SYNTH-6.3-0001a	test_synth_no_separate_jit_tag
KISS-SYNTH-6.3-0002	test_synth_build_on_miss_is_jit
KISS-SYNTH-6.3-0003	test_synth_no_provision_bit_declines_miss
KISS-SYNTH-6.3-0003a	test_synth_miss_no_silent_omit
KISS-SYNTH-6.3-0003b	test_synth_miss_no_indefinite_block
KISS-SYNTH-6.3-0003c	test_synth_miss_no_empty_artifact
KISS-SYNTH-6.3-0004	test_synth_revision_pinned_build
KISS-SYNTH-6.3-0004a	test_synth_revision_pinned_no_mismatch
KISS-SYNTH-6.3-0005	test_synth_default_revision_provision
KISS-SYNTH-6.3-0006	test_synth_success_echo_revision_present
KISS-SYNTH-6.3-0006a	test_synth_success_echo_revision_hash
KISS-SYNTH-6.4-0001	test_synth_artifact_is_first_element
KISS-SYNTH-6.4-0001a	test_synth_success_requires_artifact
KISS-SYNTH-6.4-0001b	test_synth_provision_success_prsp_frame
KISS-SYNTH-6.4-0001c	test_synth_success_distinct_from_contract_only
KISS-SYNTH-6.4-0001d	test_synth_artifact_format_tag
KISS-SYNTH-6.4-0002	test_synth_artifact_revision_hash_opaque
KISS-SYNTH-6.4-0002a	test_synth_artifact_revision_hash_no_algo
KISS-SYNTH-6.4-0003	test_synth_no_verify_precondition
KISS-SYNTH-6.4-0003a	test_synth_no_verify_wire_precondition
KISS-SYNTH-6.4-0003b	test_synth_no_withhold_pending_verify
KISS-SYNTH-6.4-0004	test_synth_consumer_verify_should
KISS-SYNTH-6.5-0001	test_synth_fidelity_is_contract_guarantees
KISS-SYNTH-6.5-0001a	test_synth_no_parallel_fidelity
KISS-SYNTH-6.5-0002	test_synth_determinism_enum_imported
KISS-SYNTH-6.5-0002a	test_synth_determinism_enum_not_reforked
KISS-SYNTH-6.5-0002b	test_synth_determinism_enum_no_override
KISS-SYNTH-6.5-0003	test_synth_mathprecision_imported
KISS-SYNTH-6.5-0003a	test_synth_mathprecision_not_reforked
KISS-SYNTH-6.5-0003b	test_synth_mathprecision_not_dtype
KISS-SYNTH-6.5-0003c	test_synth_mathprecision_not_conflated
KISS-SYNTH-6.5-0004	test_synth_class_selects_comparator
KISS-SYNTH-6.5-0004a	test_synth_order_invariant_tolerance_declared
KISS-SYNTH-6.5-0004b	test_synth_provider_no_byte_identity_claim
KISS-SYNTH-6.5-0004c	test_synth_consumer_no_byte_identity_expect
KISS-SYNTH-6.6-0001	test_synth_failure_is_typed_decline
KISS-SYNTH-6.6-0001a	test_synth_never_panics
KISS-SYNTH-6.6-0001b	test_synth_no_oob_read
KISS-SYNTH-6.6-0001c	test_synth_bounded_latency
KISS-SYNTH-6.6-0002	test_synth_decline_code_enum
KISS-SYNTH-6.6-0002a	test_synth_decline_core_meaning_fixed
KISS-SYNTH-6.6-0003	test_synth_map_unknown_structure_key
KISS-SYNTH-6.6-0003a	test_synth_map_cannot_provision
KISS-SYNTH-6.6-0003b	test_synth_map_malformed_request
KISS-SYNTH-6.6-0003c	test_synth_map_query_not_supported
KISS-SYNTH-6.6-0003d	test_synth_map_version_unsupported
KISS-SYNTH-6.6-0003e	test_synth_map_unknown_revision
KISS-SYNTH-6.6-0003f	test_synth_decline_taxonomy_complete
KISS-SYNTH-6.6-0003g	test_synth_no_mismatched_code
KISS-SYNTH-6.6-0004	test_synth_decline_framing
KISS-SYNTH-6.6-0004a	test_synth_malformed_echoes_empty_identity
KISS-SYNTH-6.6-0004b	test_synth_reader_accepts_empty_identity
KISS-SYNTH-6.6-0005	test_synth_decline_ranges
KISS-SYNTH-6.6-0005a	test_synth_decline_no_core_reuse
KISS-SYNTH-6.6-0006	test_synth_unknown_decline_generic
KISS-SYNTH-6.6-0006a	test_synth_unknown_decline_never_panics
KISS-SYNTH-6.6-0007	test_synth_no_query_bit_declines
KISS-SYNTH-6.6-0007a	test_synth_no_query_bit_no_silent_drop
KISS-SYNTH-6.6-0008	test_synth_build_failure_declines
KISS-SYNTH-6.6-0008a	test_synth_build_failure_no_leak
KISS-SYNTH-6.7-0001	test_synth_handshake_defers_to_announce
KISS-SYNTH-6.7-0001a	test_synth_no_parallel_handshake
KISS-SYNTH-6.7-0001b	test_synth_handshake_no_per_kernel_capability
KISS-SYNTH-6.7-0002	test_synth_empty_profile_is_announce_owned
KISS-SYNTH-6.7-0002a	test_synth_empty_profile_never_panics
KISS-SYNTH-6.7-0002b	test_synth_empty_profile_no_select
KISS-SYNTH-6.7-0003	test_synth_availability_identity_only
KISS-SYNTH-6.7-0003a	test_synth_availability_no_capability_fields
KISS-SYNTH-6.7-0004	test_synth_hit_miss_by_identity
KISS-SYNTH-6.7-0004a	test_synth_hit_not_key_alone
KISS-SYNTH-6.7-0005	test_synth_level3_provision
KISS-SYNTH-6.7-0005a	test_synth_no_separate_transaction
KISS-SYNTH-7.1-0001	test_synth_mandatory_core
KISS-SYNTH-7.1-0001a	test_synth_core_unclaimed_declines
KISS-SYNTH-7.1-0002	test_synth_feature_bits
KISS-SYNTH-7.1-0002a	test_synth_feature_bits_not_reforked
KISS-SYNTH-7.1-0002b	test_synth_query_bit_implies_endpoint
KISS-SYNTH-7.1-0002c	test_synth_provision_bit_builds_on_miss
KISS-SYNTH-7.1-0003	test_synth_version_via_profile
KISS-SYNTH-7.1-0003a	test_synth_no_second_version_channel
KISS-SYNTH-7.1-0003b	test_synth_version_mismatch_declines
KISS-SYNTH-7.1-0004	test_synth_decline_registry
KISS-SYNTH-7.1-0004a	test_synth_no_unregistered_core_code
KISS-SYNTH-7.1-0004b	test_synth_unknown_bit_not_hard_gated
KISS-SYNTH-7.1-0005	test_synth_provision_bit_requires_query_bit
KISS-SYNTH-8-0001	test_synth_two_version_axes
KISS-SYNTH-8-0001a	test_synth_semver_no_wire_implication
KISS-SYNTH-8-0002	test_synth_shape_change_bumps_version
KISS-SYNTH-8-0002a	test_synth_shape_change_rfc_coordinated
KISS-SYNTH-8-0003	test_synth_additive_no_bump
KISS-SYNTH-8-0003a	test_synth_additive_no_wire_version_bump
KISS-SYNTH-8-0004	test_synth_freeze_gate_two_impls
